Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
BLDR,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
BLDR,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
BLDR,37.07,1,48.98,18.37,18.37,18.37,18.37,100.0
BLK,,0,,,,,,
BLK,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
BLK,54.17,4,100.0,0.0,62.5,0.0,62.5,100.0
BLK,69.05,5,100.0,51.02,81.63,51.02,81.63,48.98
BMO,,0,,,,,,
BMO,50.0,3,100.0,0.0,100.0,0.0,100.0,0.0
BMO,50.0,3,100.0,62.5,37.5,62.5,37.5,0.0
BMO,67.01,5,100.0,81.63,69.39,81.63,69.39,0.0
BMRN,,0,,,,,,
BMRN,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
BMRN,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
BMRN,80.27,5,100.0,81.63,100.0,100.0,100.0,0.0
BMY,,0,,,,,,
BMY,16.67,1,0.0,0.0,0.0,0.0,0.0,100.0
BMY,47.92,4,0.0,62.5,62.5,0.0,62.5,100.0
BMY,40.48,2,0.0,81.63,30.61,51.02,30.61,48.98
BN,,0,,,,,,
BN,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
BN,56.25,3,100.0,37.5,0.0,100.0,0.0,100.0
BN,36.05,1,48.98,18.37,0.0,48.98,0.0,100.0
BNS,,0,,,,,,
BNS,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
BNS,68.75,3,100.0,100.0,37.5,100.0,37.5,37.5
BNS,59.18,3,100.0,48.98,18.37,100.0,69.39,18.37
BNT,,0,,,,,,
BNT,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
BNT,66.67,4,37.5,62.5,100.0,100.0,100.0,0.0
BNT,58.16,3,18.37,81.63,48.98,100.0,100.0,0.0
BNTX,,0,,,,,,
BNTX,50.0,3,100.0,100.0,100.0,0.0,0.0,0.0
BNTX,39.58,2,100.0,37.5,37.5,0.0,0.0,62.5
BNTX,19.39,0,48.98,18.37,18.37,0.0,0.0,30.61
BP,,0,,,,,,
BP,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
BP,60.42,4,62.5,37.5,62.5,37.5,62.5,100.0
BP,38.1,1,30.61,18.37,30.61,18.37,30.61,100.0
BR,,0,,,,,,
BR,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
BR,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
BR,74.15,5,48.98,81.63,81.63,100.0,81.63,51.02
BR,78.37,5,72.43,90.07,90.07,100.0,90.07,27.57
BRO,,0,,,,,,
BRO,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
BRO,77.08,5,100.0,100.0,62.5,100.0,100.0,0.0
BRO,80.27,5,100.0,100.0,81.63,100.0,100.0,0.0
BROS,,0,,,,,,
BROS,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
BROS,54.17,4,100.0,0.0,62.5,100.0,62.5,0.0
BROS,60.54,4,48.98,51.02,81.63,100.0,81.63,0.0
BSAC,,0,,,,,,
BSAC,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
BSAC,27.08,2,100.0,62.5,0.0,0.0,0.0,0.0
BSAC,47.28,4,100.0,30.61,51.02,51.02,51.02,0.0
BSBR,,0,,,,,,
BSBR,50.0,3,100.0,0.0,100.0,0.0,0.0,100.0
BSBR,39.58,2,100.0,62.5,37.5,0.0,0.0,37.5
BSBR,53.4,4,100.0,30.61,69.39,51.02,51.02,18.37
BSX,,0,,,,,,
BSX,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
BSX,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
BSX,65.65,4,100.0,81.63,30.61,100.0,81.63,0.0
BSY,,0,,,,,,
BSY,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
BSY,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
BSY,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
BTI,,0,,,,,,
BTI,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
BTI,35.42,1,37.5,100.0,0.0,37.5,0.0,37.5
BTI,42.86,3,18.37,48.98,51.02,18.37,51.02,69.39
BUD,,0,,,,,,
BUD,100.0,1,,,,,100.0,
BUD,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
BUD,58.16,3,100.0,62.5,37.5,100.0,48.98,0.0
BUD,70.57,5,48.98,81.63,69.39,100.0,72.43,51.02
BURL,,0,,,,,,
BURL,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
BURL,75.0,6,100.0,62.5,62.5,62.5,62.5,100.0
BURL,79.25,5,100.0,30.61,81.63,81.63,81.63,100.0
BWXT,,0,,,,,,
BWXT,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
BWXT,60.42,4,100.0,62.5,0.0,100.0,62.5,37.5
BWXT,80.61,6,100.0,81.63,51.02,100.0,81.63,69.39
BX,,0,,,,,,
BX,16.67,1,0.0,100.0,0.0,0.0,0.0,0.0
BX,6.25,0,0.0,37.5,0.0,0.0,0.0,0.0
BX,37.07,4,51.02,18.37,51.02,51.02,51.02,0.0
BXP,,0,,,,,,
BXP,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
BXP,52.08,2,37.5,100.0,37.5,100.0,37.5,0.0
BXP,34.01,1,18.37,48.98,18.37,100.0,18.37,0.0
BYND,,0,,,,,,
BYND,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BYND,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
BYND,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
C,,0,,,,,,
C,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
C,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
C,67.01,5,100.0,0.0,51.02,100.0,51.02,100.0
CACI,,0,,,,,,
CACI,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
CACI,66.67,4,100.0,37.5,0.0,100.0,62.5,100.0
CACI,75.17,5,100.0,69.39,0.0,100.0,81.63,100.0
CACI,86.58,5,100.0,83.46,45.96,100.0,90.07,100.0
CAG,,0,,,,,,
CAG,100.0,1,,,,,100.0,
CAG,56.25,3,100.0,0.0,0.0,100.0,37.5,100.0
CAG,32.23,1,37.5,62.5,0.0,37.5,18.37,37.5
CAG,49.11,4,69.39,30.61,51.02,18.37,55.88,69.39
CAH,,0,,,,,,
CAH,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
CAH,60.42,4,0.0,37.5,62.5,100.0,62.5,100.0
CAH,72.11,5,0.0,69.39,81.63,100.0,81.63,100.0
CAH,61.95,4,0.0,37.5,90.07,54.04,90.07,100.0
CAN,,0,,,,,,
CAN,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
CAN,12.5,0,37.5,0.0,0.0,0.0,0.0,37.5
CAN,14.63,1,18.37,0.0,0.0,51.02,0.0,18.37
CARR,,0,,,,,,
CARR,66.67,4,100.0,0.0,100.0,0.0,100.0,100.0
CARR,56.25,3,100.0,62.5,37.5,62.5,37.5,37.5
CARR,44.56,2,100.0,30.61,18.37,81.63,18.37,18.37
CART,,0,,,,,,
CART,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
CART,66.67,4,62.5,100.0,37.5,100.0,37.5,62.5
CART,75.17,5,30.61,100.0,69.39,100.0,69.39,81.63
CASY,,0,,,,,,
CASY,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
CASY,72.92,4,100.0,0.0,100.0,37.5,100.0,100.0
CASY,78.23,5,100.0,51.02,100.0,69.39,100.0,48.98
CAT,,0,,,,,,
CAT,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
CAT,87.5,6,62.5,100.0,62.5,100.0,100.0,100.0
CAT,76.87,4,81.63,48.98,81.63,48.98,100.0,100.0
CAVA,,0,,,,,,
CAVA,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CAVA,47.92,4,62.5,0.0,62.5,100.0,62.5,0.0
CAVA,65.99,5,81.63,51.02,81.63,100.0,81.63,0.0
CB,,0,,,,,,
CB,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
CB,81.25,6,62.5,100.0,62.5,100.0,62.5,100.0
CB,82.31,5,81.63,100.0,30.61,100.0,81.63,100.0
CBRE,,0,,,,,,
CBRE,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
CBRE,43.75,3,62.5,0.0,0.0,100.0,0.0,100.0
CBRE,55.44,4,81.63,51.02,0.0,100.0,0.0,100.0
CCEP,,0,,,,,,
CCEP,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
CCEP,72.92,4,100.0,37.5,100.0,100.0,100.0,0.0
CCEP,61.22,3,100.0,69.39,48.98,100.0,48.98,0.0
CCI,,0,,,,,,
CCI,100.0,1,,,,,100.0,
CCI,66.67,4,0.0,100.0,100.0,100.0,100.0,0.0
CCI,37.33,1,0.0,100.0,37.5,37.5,48.98,0.0
CCI,27.2,1,0.0,100.0,18.37,18.37,26.47,0.0
CCJ,,0,,,,,,
CCJ,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
CCJ,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
CCJ,63.27,3,100.0,81.63,48.98,100.0,48.98,0.0
CCK,,0,,,,,,
CCK,0.0,0,,,,,0.0,
CCK,77.08,5,100.0,0.0,100.0,100.0,62.5,100.0
CCK,50.94,2,100.0,62.5,37.5,37.5,30.61,37.5
CCK,50.72,3,100.0,81.63,18.37,18.37,16.54,69.39
CCL,,0,,,,,,
CCL,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CCL,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
CCL,55.78,5,51.02,81.63,51.02,100.0,51.02,0.0
CDNS,,0,,,,,,
CDNS,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CDNS,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CDNS,74.49,3,100.0,48.98,48.98,100.0,100.0,48.98
CDW,,0,,,,,,
CDW,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
CDW,66.67,4,100.0,100.0,62.5,37.5,37.5,62.5
CDW,49.66,2,100.0,48.98,30.61,18.37,18.37,81.63
CEG,,0,,,,,,
CEG,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CEG,58.33,5,62.5,0.0,62.5,100.0,62.5,62.5
CEG,62.59,4,81.63,0.0,81.63,48.98,81.63,81.63
CELH,,0,,,,,,
CELH,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
CELH,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
CELH,60.2,3,100.0,100.0,30.61,100.0,30.61,0.0
CF,,0,,,,,,
CF,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CF,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
CF,54.08,3,100.0,69.39,18.37,18.37,18.37,100.0
CFG,,0,,,,,,
CFG,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
CFG,43.75,3,62.5,37.5,0.0,100.0,0.0,62.5
CFG,38.44,2,81.63,18.37,0.0,48.98,0.0,81.63
CG,,0,,,,,,
CG,16.67,1,100.0,0.0,0.0,0.0,0.0,0.0
CG,27.08,2,37.5,62.5,0.0,0.0,0.0,62.5
CG,55.78,5,69.39,30.61,51.02,51.02,51.02,81.63
CHD,,0,,,,,,
CHD,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
CHD,75.0,6,100.0,62.5,62.5,100.0,62.5,62.5
CHD,62.24,3,100.0,81.63,30.61,100.0,30.61,30.61
CHKP,,0,,,,,,
CHKP,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
CHKP,64.58,5,62.5,0.0,62.5,100.0,62.5,100.0
CHKP,74.15,5,81.63,51.02,30.61,100.0,81.63,100.0
CHRW,,0,,,,,,
CHRW,83.33,5,0.0,100.0,100.0,100.0,100.0,100.0
CHRW,41.67,1,62.5,37.5,37.5,37.5,37.5,37.5
CHRW,54.42,4,81.63,18.37,69.39,69.39,69.39,18.37
CHT,,0,,,,,,
CHT,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
CHT,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
CHT,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
CHTR,,0,,,,,,
CHTR,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
CHTR,56.25,3,62.5,0.0,37.5,100.0,37.5,100.0
CHTR,70.07,5,81.63,0.0,69.39,100.0,69.39,100.0
CHWY,,0,,,,,,
CHWY,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
CHWY,62.5,3,100.0,100.0,37.5,100.0,37.5,0.0
CHWY,73.13,5,48.98,100.0,69.39,100.0,69.39,51.02
CHYM,,0,,,,,,
CHYM,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CHYM,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
CI,,0,,,,,,
CI,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CI,79.17,4,100.0,100.0,37.5,100.0,37.5,100.0
CI,55.78,2,48.98,48.98,18.37,100.0,18.37,100.0
CIB,,0,,,,,,
CIB,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
CIB,45.83,2,37.5,62.5,37.5,100.0,37.5,0.0
CIB,47.96,3,69.39,30.61,69.39,48.98,69.39,0.0
CIEN,,0,,,,,,
CIEN,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
CIEN,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
CIEN,62.24,3,81.63,81.63,30.61,48.98,30.61,100.0
CIM,,0,,,,,,
CIM,33.33,2,0.0,0.0,100.0,0.0,0.0,100.0
CIM,33.33,2,0.0,0.0,37.5,62.5,62.5,37.5
CIM,41.84,3,0.0,0.0,69.39,81.63,81.63,18.37
CINF,,0,,,,,,
CINF,33.33,2,0.0,100.0,0.0,0.0,0.0,100.0
CINF,64.58,5,62.5,37.5,62.5,62.5,62.5,100.0
CINF,82.65,6,81.63,69.39,81.63,81.63,81.63,100.0
CL,,0,,,,,,
CL,33.33,2,0.0,0.0,0.0,100.0,0.0,100.0
CL,75.0,6,62.5,62.5,62.5,100.0,62.5,100.0
CL,79.25,5,30.61,81.63,81.63,100.0,81.63,100.0
CLH,,0,,,,,,
CLH,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
CLH,72.92,4,100.0,62.5,37.5,100.0,37.5,100.0
CLH,78.23,5,100.0,81.63,18.37,100.0,69.39,100.0
CLS,,0,,,,,,
CLS,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
CLS,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
CLS,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
CLX,,0,,,,,,
CLX,100.0,1,,,,,,100.0
CLX,39.58,2,0.0,100.0,0.0,100.0,0.0,37.5
CLX,46.81,3,62.5,37.5,62.5,37.5,62.5,18.37
CLX,64.76,5,30.61,69.39,81.63,69.39,81.63,55.88
CM,,0,,,,,,
CM,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
CM,39.58,2,100.0,37.5,0.0,100.0,0.0,0.0
CM,53.4,4,100.0,18.37,51.02,100.0,51.02,0.0
CME,,0,,,,,,
CME,50.0,3,0.0,100.0,0.0,100.0,100.0,0.0
CME,60.42,4,0.0,100.0,62.5,100.0,100.0,0.0
CME,55.1,3,0.0,100.0,30.61,100.0,100.0,0.0
CMG,,0,,,,,,
CMG,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CMG,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CMG,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CMI,,0,,,,,,
CMI,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
CMI,45.83,2,37.5,62.5,0.0,100.0,37.5,37.5
CMI,64.97,5,69.39,30.61,51.02,100.0,69.39,69.39
CMS,,0,,,,,,
CMS,50.0,3,100.0,0.0,0.0,100.0,100.0,0.0
CMS,50.0,3,100.0,0.0,62.5,37.5,100.0,0.0
CMS,58.5,4,100.0,0.0,81.63,69.39,100.0,0.0
CNA,,0,,,,,,
CNA,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
CNA,70.83,5,62.5,37.5,62.5,100.0,62.5,100.0
CNA,68.71,4,81.63,69.39,30.61,100.0,30.61,100.0
CNC,,0,,,,,,
CNC,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
CNC,81.25,6,62.5,100.0,62.5,100.0,62.5,100.0
CNC,82.31,5,81.63,48.98,81.63,100.0,81.63,100.0
CNH,,0,,,,,,
CNH,100.0,1,,,,,100.0,
CNH,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
CNH,77.08,5,100.0,0.0,62.5,100.0,100.0,100.0
CNH,55.61,3,48.98,51.02,30.61,48.98,54.04,100.0
CNI,,0,,,,,,
CNI,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
CNI,50.0,3,0.0,0.0,62.5,37.5,100.0,100.0
CNI,50.0,3,51.02,0.0,30.61,69.39,48.98,100.0
CNM,,0,,,,,,
CNM,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
CNM,72.92,4,37.5,100.0,100.0,100.0,100.0,0.0
CNM,69.73,4,69.39,48.98,48.98,100.0,100.0,51.02
CNP,,0,,,,,,
CNP,100.0,1,,,,,100.0,
CNP,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
CNP,26.91,0,37.5,0.0,37.5,37.5,48.98,0.0
CNP,38.26,3,69.39,0.0,69.39,18.37,72.43,0.0
CNQ,,0,,,,,,
CNQ,83.33,5,100.0,100.0,0.0,100.0,100.0,100.0
CNQ,52.08,2,100.0,37.5,0.0,37.5,37.5,100.0
CNQ,59.52,4,100.0,69.39,0.0,69.39,18.37,100.0
COF,,0,,,,,,
COF,50.0,3,0.0,100.0,0.0,100.0,0.0,100.0
COF,60.42,4,62.5,100.0,0.0,100.0,0.0,100.0
COF,46.6,2,81.63,48.98,0.0,100.0,0.0,48.98
COHR,,0,,,,,,
COHR,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
COHR,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
COHR,38.44,2,100.0,81.63,0.0,48.98,0.0,0.0
COHR,51.41,2,100.0,44.12,45.96,72.43,45.96,0.0
COIN,,0,,,,,,
COIN,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,41.67,4,62.5,62.5,62.5,0.0,62.5,0.0
COIN,62.93,5,81.63,81.63,81.63,51.02,81.63,0.0
COO,,0,,,,,,
COO,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
COO,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
COO,58.84,5,100.0,51.02,51.02,100.0,51.02,0.0
COP,,0,,,,,,
COP,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
COP,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
COP,37.07,1,100.0,18.37,18.37,18.37,18.37,48.98
COR,,0,,,,,,
COR,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
COR,70.83,5,62.5,62.5,0.0,100.0,100.0,100.0
COR,60.2,3,81.63,30.61,0.0,100.0,48.98,100.0
COR,70.83,5,90.07,62.5,0.0,100.0,72.43,100.0
COST,,0,,,,,,
COST,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
COST,77.08,5,100.0,62.5,100.0,100.0,100.0,0.0
COST,63.27,3,48.98,30.61,100.0,100.0,100.0,0.0
COST,72.49,5,72.43,62.5,100.0,100.0,100.0,0.0
CP,,0,,,,,,
CP,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
CP,62.5,3,100.0,37.5,37.5,100.0,100.0,0.0
CP,56.12,3,100.0,69.39,18.37,100.0,48.98,0.0
CPAY,,0,,,,,,
CPAY,50.0,3,0.0,0.0,0.0,100.0,100.0,100.0
CPAY,70.83,5,62.5,62.5,0.0,100.0,100.0,100.0
CPAY,60.2,3,30.61,30.61,0.0,100.0,100.0,100.0
CPB,,0,,,,,,
CPB,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
CPB,77.08,5,100.0,37.5,62.5,100.0,62.5,100.0
CPB,54.76,2,100.0,18.37,30.61,100.0,30.61,48.98
CPB,67.89,5,100.0,55.88,16.54,100.0,62.5,72.43
CPNG,,0,,,,,,
CPNG,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
CPNG,64.58,5,100.0,62.5,62.5,100.0,62.5,0.0
CPNG,40.14,1,48.98,30.61,30.61,100.0,30.61,0.0
CPRT,,0,,,,,,
CPRT,66.67,4,100.0,100.0,0.0,100.0,100.0,0.0
CPRT,77.08,5,100.0,100.0,62.5,100.0,100.0,0.0
CPRT,80.27,5,100.0,100.0,81.63,100.0,100.0,0.0
CPRT,81.68,5,100.0,100.0,90.07,100.0,100.0,0.0
CPT,,0,,,,,,
CPT,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
CPT,52.08,2,37.5,100.0,37.5,100.0,37.5,0.0
CPT,34.01,1,18.37,48.98,18.37,100.0,18.37,0.0
CQP,,0,,,,,,
CQP,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
CQP,45.83,2,0.0,37.5,62.5,37.5,100.0,37.5
CQP,22.45,0,0.0,18.37,30.61,18.37,48.98,18.37
CR,,0,,,,,,
CR,33.33,2,100.0,0.0,0.0,0.0,0.0,100.0
CR,54.17,4,37.5,62.5,62.5,62.5,62.5,37.5
CR,69.05,5,69.39,81.63,81.63,81.63,81.63,18.37
CRBG,,0,,,,,,
CRBG,100.0,1,,,,100.0,,
CRBG,33.33,2,0.0,100.0,0.0,100.0,0.0,0.0
CRBG,45.66,3,62.5,100.0,0.0,48.98,0.0,62.5
CRBG,56.79,4,81.63,48.98,51.02,26.47,51.02,81.63
CRCL,,0,,,,,,
CRCL,0.0,0,0.0,,,,,0.0
CRCL,27.08,2,0.0,0.0,0.0,100.0,0.0,62.5
CRCL,53.02,4,0.0,62.5,62.5,100.0,62.5,30.61
CRCL,53.65,3,62.5,81.63,30.61,100.0,30.61,16.54
CRDO,,0,,,,,,
CRDO,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
CRDO,43.75,3,100.0,62.5,0.0,100.0,0.0,0.0
CRDO,63.95,5,100.0,81.63,51.02,100.0,51.02,0.0
CRH,,0,,,,,,
CRH,66.67,4,100.0,0.0,0.0,100.0,100.0,100.0
CRH,87.5,6,100.0,62.5,62.5,100.0,100.0,100.0
CRH,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
CRL,,0,,,,,,
CRL,100.0,1,,,,,100.0,
CRL,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
CRL,58.16,3,100.0,62.5,37.5,100.0,48.98,0.0
CRL,45.91,2,48.98,81.63,18.37,48.98,26.47,51.02
CRM,,0,,,,,,
CRM,66.67,4,100.0,100.0,0.0,100.0,0.0,100.0
CRM,87.5,6,100.0,100.0,62.5,100.0,62.5,100.0
CRM,93.88,6,100.0,100.0,81.63,100.0,81.63,100.0
CRS,,0,,,,,,
CRS,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CRS,47.92,4,62.5,0.0,62.5,100.0,62.5,0.0
CRS,65.99,5,81.63,51.02,81.63,100.0,81.63,0.0
CRS,73.96,5,90.07,73.53,90.07,100.0,90.07,0.0
CRWD,,0,,,,,,
CRWD,50.0,3,100.0,100.0,0.0,100.0,0.0,0.0
CRWD,70.83,5,100.0,100.0,62.5,100.0,62.5,0.0
CRWD,60.2,3,100.0,100.0,30.61,100.0,30.61,0.0
CRWV,,0,,,,,,
CRWV,20.0,1,,0.0,0.0,100.0,0.0,0.0
CRWV,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CSCO,,0,,,,,,
CSCO,66.67,4,0.0,0.0,100.0,100.0,100.0,100.0
CSCO,77.08,5,62.5,62.5,37.5,100.0,100.0,100.0
CSCO,54.76,2,81.63,30.61,18.37,48.98,48.98,100.0
CSCO,60.23,4,90.07,62.5,9.93,72.43,26.47,100.0
CSGP,,0,,,,,,
CSGP,66.67,4,100.0,0.0,100.0,100.0,100.0,0.0
CSGP,56.25,3,100.0,0.0,37.5,100.0,100.0,0.0
CSGP,44.56,2,100.0,0.0,18.37,100.0,48.98,0.0
CSL,,0,,,,,,
CSL,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CSL,58.33,2,37.5,100.0,37.5,37.5,37.5,100.0
CSL,62.59,4,18.37,48.98,69.39,69.39,69.39,100.0
CSX,,0,,,,,,
CSX,66.67,4,0.0,100.0,0.0,100.0,100.0,100.0
CSX,45.83,2,62.5,37.5,0.0,37.5,37.5,100.0
CSX,39.46,2,81.63,18.37,0.0,18.37,18.37,100.0
CTAS,,0,,,,,,
CTAS,100.0,2,,,,,100.0,100.0
CTAS,56.25,3,100.0,0.0,0.0,100.0,100.0,37.5
CTAS,82.4,6,100.0,62.5,62.5,100.0,100.0,69.39
CTAS,91.12,6,100.0,81.63,81.63,100.0,100.0,83.46
CTRA,,0,,,,,,
CTRA,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CTRA,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
CTRA,45.58,2,100.0,18.37,18.37,18.37,18.37,100.0
CTSH,,0,,,,,,
CTSH,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CTSH,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
CTSH,71.09,5,100.0,18.37,69.39,69.39,69.39,100.0
CTVA,,0,,,,,,
CTVA,50.0,3,100.0,0.0,0.0,100.0,0.0,100.0
CTVA,50.0,3,100.0,62.5,0.0,37.5,0.0,100.0
CTVA,41.5,2,48.98,81.63,0.0,18.37,0.0,100.0
CUK,,0,,,,,,
CUK,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CUK,27.08,2,0.0,62.5,0.0,100.0,0.0,0.0
CUK,55.78,5,51.02,81.63,51.02,100.0,51.02,0.0
CVE,,0,,,,,,
CVE,100.0,1,,,,,100.0,
CVE,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CVE,60.25,2,100.0,37.5,37.5,37.5,48.98,100.0
CVE,63.94,4,100.0,69.39,18.37,69.39,26.47,100.0
CVNA,,0,,,,,,
CVNA,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CVNA,37.5,3,0.0,62.5,62.5,37.5,62.5,0.0
CVNA,43.88,3,51.02,81.63,30.61,69.39,30.61,0.0
CVS,,0,,,,,,
CVS,100.0,1,,,,,100.0,
CVS,39.58,2,0.0,0.0,0.0,100.0,37.5,100.0
CVS,65.73,5,62.5,0.0,62.5,100.0,69.39,100.0
CVS,58.29,3,81.63,0.0,30.61,100.0,37.5,100.0
CVX,,0,,,,,,
CVX,100.0,6,100.0,100.0,100.0,100.0,100.0,100.0
CVX,58.33,2,100.0,37.5,37.5,37.5,37.5,100.0
CVX,37.07,1,48.98,18.37,18.37,18.37,18.37,100.0
CW,,0,,,,,,
CW,83.33,5,100.0,0.0,100.0,100.0,100.0,100.0
CW,93.75,6,100.0,62.5,100.0,100.0,100.0,100.0
CW,96.94,6,100.0,81.63,100.0,100.0,100.0,100.0
CX,,0,,,,,,
CX,33.33,2,100.0,0.0,0.0,100.0,0.0,0.0
CX,54.17,4,100.0,62.5,0.0,100.0,0.0,62.5
CX,52.04,3,100.0,30.61,51.02,48.98,51.02,30.61
CYBR,,0,,,,,,
CYBR,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
CYBR,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
CYBR,43.88,3,81.63,81.63,0.0,100.0,0.0,0.0
CZR,,0,,,,,,
CZR,16.67,1,0.0,0.0,0.0,100.0,0.0,0.0
